Type,External Database,dvap,SMILES,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Kappa1,Kappa2,Kappa3,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9
Hydrocarbons,YES,31.70,C1CC1C1CC1,1.9155467020454342,48.438561897747256,3.9831276631254413,3.9831276631254413,3.9831276631254413,2.9663264951887856,2.9663264951887856,2.9663264951887856,2.674859849150941,2.674859849150941,1.9106836025229594,1.9106836025229594,1.1352591313119385,1.1352591313119385,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,25.683286491704038,0.0,0.0,0.0,0.0,6,72.06599999999999,3.061224489795918,0.8,0.36,1.5601851851851851,0.04990892108817833,1.5601851851851851,-0.03856361615904991,1.2129629629629628,0.03856361615904991,1.2129629629629628,-0.04990892108817833,1.8064,25.44799999999999,82.14600000000002,0,0,2,0,2,0,0,0,0,0,0,0,1,2,0,2,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.51909858402682,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,25.683286491704038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,25.683286491704038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4259259259259256,0.0,6.2407407407407405,0.0,0.0
Hydrocarbons,YES,36.00,CC1CCC(C)(C)C1,2.4354397213453027,82.03910001730776,6.198670612749268,6.198670612749268,6.198670612749268,3.6009536313038994,3.6009536313038994,3.6009536313038994,4.012184557722379,4.012184557722379,2.214961112711395,2.214961112711395,1.7845840573281304,1.7845840573281304,0.0,0.0,0.0,0.0,5.41499046939678,5.917906046161393,19.26246486877803,0.0,0.0,20.771211599071872,0.0,0.0,8,96.08799999999998,6.125,1.75,1.2396694214876034,2.3715277777777777,0.062489289156220984,2.3715277777777777,-0.03515876124608781,0.666087962962963,0.03515876124608781,0.666087962962963,-0.062489289156220984,2.832600000000001,36.79599999999999,112.216,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.19203322199788,24.17453976141019,0.0,0.0,0.0,0.0,0.0,0.0,11.332896515558172,40.0336764678499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.332896515558172,40.0336764678499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666087962962963,0.9907407407407406,0.0,4.327546296296296,7.098958333333333,0.0
Hydrocarbons,YES,37.20,CC/C=C\C(C)(C)C,3.5235584468705605,72.52932501298082,6.621320343559642,6.3618073195657985,6.3618073195657985,3.5606601717798214,3.237363539578557,3.237363539578557,3.176642621310484,3.176642621310484,0.853553390593274,0.853553390593274,0.47140452079103173,0.47140452079103173,0.0,0.0,0.0,0.0,5.41499046939678,6.4208216229260096,0.0,0.0,0.0,39.84698901243026,0.0,-0.26,8,96.08799999999998,7.739999999999999,2.9071056558917943,5.740000000000001,2.2430555555555554,0.08828520552459584,2.2430555555555554,-0.020317569787536807,0.3710416666666667,0.020317569787536807,0.3710416666666667,-0.08828520552459584,2.9987000000000013,38.886,112.216,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.84698901243026,11.83581209232279,0.0,0.0,0.0,0.0,0.0,0.0,5.41499046939678,34.11577042168851,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41499046939678,34.11577042168851,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3710416666666667,0.0,0.0,5.601458333333333,8.7775,0.0
Hydrocarbons,YES,37.20,CC1CCCC1(C)C,2.541974104068444,82.03910001730776,6.198670612749268,6.198670612749268,6.198670612749268,3.6278270848415755,3.6278270848415755,3.6278270848415755,3.7818572910867987,3.7818572910867987,2.7923113819010212,2.7923113819010212,1.5010006007972532,1.5010006007972532,0.0,0.0,0.0,0.0,5.41499046939678,5.917906046161393,19.26246486877803,0.0,0.0,20.771211599071872,0.0,0.0,8,96.08799999999998,6.125,1.75,0.8875739644970414,2.3796296296296298,0.06199898963463529,2.3796296296296298,-0.03285244891723788,0.6527777777777778,0.03285244891723788,0.6527777777777778,-0.06199898963463529,2.832600000000001,36.79599999999999,112.216,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.61285484492389,17.75371813848418,0.0,0.0,0.0,0.0,0.0,0.0,11.332896515558172,40.0336764678499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.332896515558172,40.0336764678499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6527777777777778,0.960648148148148,0.0,4.342592592592593,7.127314814814815,0.0
Hydrocarbons,YES,39.30,CC(=CC(C)(C)C)C,3.8860071219625416,87.09616281328599,6.784457050376173,6.577350269189626,6.577350269189626,3.416502219436388,3.0773502691896257,3.0773502691896257,3.587713240271471,3.587713240271471,0.7216878364870323,0.7216878364870323,0.8660254037844387,0.8660254037844387,0.0,0.0,0.0,0.0,5.41499046939678,0.0,5.573104530069267,0.0,0.0,40.694706105287,0.0,-0.26,8,96.08799999999998,7.739999999999999,2.340807862747661,5.740000000000001,2.2708333333333335,0.08048751359867155,2.2708333333333335,-0.020070233274124875,0.3599537037037037,0.020070233274124875,0.3599537037037037,-0.08048751359867155,2.9987000000000013,38.886,112.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.42033623597502,19.26246486877803,0.0,0.0,0.0,0.0,0.0,0.0,5.41499046939678,34.61868599845312,0.0,11.64912463690315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41499046939678,34.61868599845312,11.64912463690315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.760416666666667,0.0,0.0,2.2708333333333335,10.885416666666668,0.0
Hydrocarbons,YES,39.70,CC/C=C\CCCC,2.799731275638644,53.05865002596163,6.242640687119286,5.983127663125442,5.983127663125442,3.914213562373095,3.5640434766341547,3.5640434766341547,2.021881336442981,2.021881336442981,1.1267131295540542,1.1267131295540542,0.606493072294114,0.606493072294114,0.0,0.0,0.0,0.0,0.0,0.0,25.683286491704038,0.0,0.0,25.99951461304901,0.0,-0.26,8,96.08799999999998,7.739999999999999,6.74,5.740000000000001,2.267361111111111,0.08881350195100242,2.267361111111111,-0.03508370882088122,1.1842403628117912,0.03508370882088122,1.1842403628117912,-0.08881350195100242,3.142800000000002,38.956,112.21600000000001,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84115785890103,12.841643245852019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53076089108528,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53076089108528,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.608897392290249,4.391102607709751,0.0
Hydrocarbons,YES,39.70,CCC/C=C\CCC,2.831978752333332,45.058650025961626,6.242640687119286,5.983127663125442,5.983127663125442,3.914213562373095,3.5640434766341547,3.5640434766341547,2.048754789980657,2.048754789980657,1.0773502691896257,1.0773502691896257,0.5690355937288492,0.5690355937288492,0.0,0.0,0.0,0.0,0.0,0.0,25.683286491704038,0.0,0.0,25.99951461304901,0.0,-0.26,8,96.08799999999998,7.739999999999999,6.74,5.740000000000001,2.267361111111111,0.08854976435019243,2.267361111111111,-0.035336121178298735,1.25,0.035336121178298735,1.25,-0.08854976435019243,3.142800000000002,38.956,112.216,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84115785890103,12.841643245852019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53076089108528,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53076089108528,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.590702947845806,4.409297052154195,0.0
Hydrocarbons,YES,40.20,C/C=C\CCCCC,2.7185047751704623,53.05865002596163,6.242640687119286,5.983127663125442,5.983127663125442,3.914213562373095,3.52603867417337,3.52603867417337,2.0648175095102097,2.0648175095102097,1.2100464628873877,1.2100464628873877,0.6788553641618309,0.6788553641618309,0.0,0.0,0.0,0.0,0.0,0.0,25.683286491704038,0.0,0.0,25.99951461304901,0.0,-0.26,8,96.08799999999998,7.739999999999999,6.74,5.740000000000001,2.2318055555555554,0.09166419959733818,2.2318055555555554,-0.035083978327509785,1.2681944444444444,0.035083978327509785,1.2681944444444444,-0.09166419959733818,3.142800000000002,38.956,112.21600000000001,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.917420659210407,19.765380445542643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53076089108528,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53076089108528,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.692851473922902,4.307148526077097,0.0
Hydrocarbons,YES,40.21,CC(C)CCC(C)(C)C,3.2807108400137506,64.59772060569361,7.49156383156272,7.49156383156272,7.49156383156272,3.9165022194363885,3.9165022194363885,3.9165022194363885,4.4931821564919865,4.4931821564919865,1.471687836487032,1.471687836487032,0.7216878364870322,0.7216878364870322,0.0,0.0,0.0,0.0,5.41499046939678,5.917906046161393,12.841643245852019,0.0,0.0,34.61868599845312,0.0,0.0,9,108.09899999999998,9.0,3.239669421487603,8.0,2.300972222222222,0.06277326460408876,2.300972222222222,-0.03825133759960815,0.5320138888888889,0.03825133759960815,0.5320138888888889,-0.06277326460408876,3.468700000000003,43.52700000000001,128.259,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.03950762137913,17.75371813848418,0.0,0.0,0.0,0.0,0.0,0.0,11.332896515558172,47.46032924430513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.332896515558172,47.46032924430513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5320138888888889,0.865023148148148,0.0,2.716435185185185,11.469861111111111,0.0
Hydrocarbons,YES,40.44,C=CCCCCCC,2.6162930904179853,46.0,6.242640687119286,5.81999095630891,5.81999095630891,3.914213562373095,3.5236033621142733,3.5236033621142733,2.1380104409694467,2.1380104409694467,1.2618016810571364,1.2618016810571364,0.7154518298914495,0.7154518298914495,0.0,0.0,0.0,0.0,0.0,0.0,32.10410811463005,0.0,6.076020106833881,13.502672883289122,0.0,-0.26,8,96.08799999999998,7.739999999999999,6.74,5.740000000000001,3.6583205782312924,0.10308297893628117,3.6583205782312924,-0.03534129448857064,1.1944444444444444,0.03534129448857064,1.1944444444444444,-0.10308297893628117,3.142800000000002,38.956,112.216,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578935683598497,32.26222217530253,12.841643245852019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.02784531432067,0.0,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.02784531432067,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.611609977324264,5.888390022675736,0.0
